#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 2; 6705633241; Roberto Julian Guerrero Gomez; 46; 20; 18/08/2009; 18/08/2029; 5; 1(A); A2; Alto; 1 Hora(s); Homicidio
PPL 3; 7956410433; Carlos Paulo Torres Sanchez; 43; 5; 09/02/2023; 09/02/2028; 4; 1(A); A3; Alto; 1 Hora(s); Homicidio
PPL 4; 6087487260; Fabian Angel Cevallos Morales; 34; 18; 23/06/2009; 23/06/2027; 3; 1(A); A4; Alto; 1 Hora(s); Homicidio
PPL 5; 1622395452; Gonzalo Diego Cevallos Hidalgo; 37; 24; 24/08/2006; 24/08/2030; 6; 1(A); A5; Alto; 1 Hora(s); Homicidio
PPL 6; 6912828938; Gonzalo Angel Gonzales Sanchez; 53; 36; 26/04/1990; 26/04/2026; 2; 1(A); A6; Alto; 1 Hora(s); Homicidio
PPL 7; 5405137514; Roberto Angel Paredes Reyes; 58; 43; 10/09/1987; 10/09/2030; 6; 1(A); A7; Alto; 1 Hora(s); Narcotrafico
PPL 8; 8940927662; Michael Julian Gonzales Sanchez; 28; 20; 13/09/2016; 13/09/2036; 12; 1(A); A8; Alto; 1 Hora(s); Narcotrafico
PPL 9; 7122224935; Roberto Sergio Guerrero Gomez; 58; 41; 06/10/1987; 06/10/2028; 4; 1(A); A9; Alto; 1 Hora(s); Homicidio
PPL 10; 5233232833; Victor Angel Paredes Espinosa; 50; 28; 22/06/1997; 22/06/2025; 1; 1(A); A10; Alto; 1 Hora(s); Narcotrafico
PPL 11; 8868381730; Roberto Pablo Torres Sanchez; 44; 28; 19/05/1999; 19/05/2027; 3; 1(A); A11; Alto; 1 Hora(s); Narcotrafico
