Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
6199411315; Pedro Diego Garcia Ramirez; 39; 30; 26/03/2005; 26/03/2035; 11; 1(A); 1; Alto; 1 Hora(s); Narcotrafico
3429611915; Mario Diego Paredes Sanchez; 48; 19; 08/04/2012; 08/04/2031; 7; 1(A); 2; Alto; 1 Hora(s); Narcotrafico
3460760556; Michael Diego Cuenca Espinosa; 37; 25; 02/02/2014; 02/02/2039; 15; 1(A); 3; Alto; 1 Hora(s); Homicidio
4705359161; Victor Antonio Cuenca Roman; 60; 44; 30/01/1983; 30/01/2027; 3; 1(A); 4; Alto; 1 Hora(s); Homicidio
3664521231; Roberto Diego Romero Hidalgo; 58; 40; 19/04/1986; 19/04/2026; 2; 1(A); 5; Alto; 1 Hora(s); Narcotrafico
6975258881; Pedro Diego Gonzales Sanchez; 63; 49; 10/03/1980; 10/03/2029; 5; 1(A); 6; Alto; 1 Hora(s); Narcotrafico
5557353196; Roberto Julian Torres Sanchez; 48; 33; 13/11/1996; 13/11/2029; 5; 1(A); 7; Alto; 1 Hora(s); Homicidio
4836446461; Pedro Antonio Garcia Gomez; 52; 34; 23/04/1992; 23/04/2026; 2; 1(A); 8; Alto; 1 Hora(s); Homicidio
4381742263; Michael Diego Paredes Espinosa; 57; 42; 01/01/1988; 01/01/2030; 6; 1(A); 9; Alto; 1 Hora(s); Narcotrafico
9122365065; Mario Diego Cuenca Roman; 49; 32; 13/09/1996; 13/09/2028; 4; 1(A); 10; Alto; 1 Hora(s); Narcotrafico
1075677829; Pedro Paulo Cuenca Ramirez; 58; 42; 08/06/1985; 08/06/2027; 3; 1(A); 11; Alto; 1 Hora(s); Homicidio
4240828299; Pedro Antonio Paredes Roman; 48; 19; 16/12/2009; 16/12/2028; 4; 1(A); 12; Alto; 1 Hora(s); Homicidio
4277393594; Roberto Sergio Romero Sanchez; 54; 38; 08/01/1990; 08/01/2028; 4; 1(A); 13; Alto; 1 Hora(s); Homicidio
6211014007; Pedro Paulo Paredes Rivera; 48; 33; 12/05/1995; 12/05/2028; 4; 1(A); 14; Alto; 1 Hora(s); Narcotrafico
2889614848; Michael Paulo Guerrero Roman; 49; 31; 04/02/1996; 04/02/2027; 3; 1(A); 15; Alto; 1 Hora(s); Homicidio
4690797066; Roberto Angel Perero Sanchez; 42; 28; 11/07/2001; 11/07/2029; 5; 1(A); 16; Alto; 1 Hora(s); Homicidio
7751967185; Victor Sergio Paredes Espinosa; 51; 36; 13/10/1992; 13/10/2028; 4; 1(A); 17; Alto; 1 Hora(s); Homicidio
1836313837; Carlos Julian Romero Rivera; 32; 19; 16/03/2011; 16/03/2030; 6; 1(A); 18; Alto; 1 Hora(s); Narcotrafico
1376426628; Roberto Antonio Romero Gomez; 36; 17; 18/04/2008; 18/04/2025; 1; 1(A); 19; Alto; 1 Hora(s); Homicidio
9018593479; Pedro Sergio Perero Hidalgo; 63; 43; 16/12/1983; 16/12/2026; 2; 1(A); 20; Alto; 1 Hora(s); Narcotrafico
3845294470; Carlos Julian Perero Gomez; 60; 45; 09/02/1984; 09/02/2029; 5; 1(A); 21; Alto; 1 Hora(s); Narcotrafico
8704844932; Mario Pablo Guerrero Espinosa; 59; 45; 16/05/1984; 16/05/2029; 5; 1(A); 22; Alto; 1 Hora(s); Homicidio
1206875057; Dario Julian Perero Roman; 37; 18; 19/03/2019; 19/03/2037; 13; 1(A); 23; Alto; 1 Hora(s); Homicidio
1596894199; Carlos Antonio Gonzales Rivera; 49; 35; 27/12/1994; 27/12/2029; 5; 1(A); 24; Alto; 1 Hora(s); Narcotrafico
1081456707; Victor Cesar Paredes Rivera; 55; 39; 16/06/1988; 16/06/2027; 3; 1(A); 25; Alto; 1 Hora(s); Narcotrafico
5000971182; Fabian Pablo Paredes Reyes; 28; 13; 18/02/2015; 18/02/2028; 4; 1(A); 26; Alto; 1 Hora(s); Homicidio
5473666757; Roberto Julian Paredes Reyes; 50; 37; 03/09/1993; 03/09/2030; 6; 1(A); 27; Alto; 1 Hora(s); Narcotrafico
4279446894; Mario Pablo Torres Gomez; 27; 13; 20/09/2018; 20/09/2031; 7; 1(A); 28; Alto; 1 Hora(s); Homicidio
6996886404; Roberto Pablo Gonzales Ramirez; 34; 14; 22/08/2012; 22/08/2026; 2; 1(A); 29; Alto; 1 Hora(s); Narcotrafico
6637425318; Mario Angel Cevallos Morales; 53; 34; 15/06/1992; 15/06/2026; 2; 1(A); 30; Alto; 1 Hora(s); Homicidio
5478651933; Pedro Diego Guerrero Ramirez; 53; 34; 14/09/1993; 14/09/2027; 3; 1(A); 31; Alto; 1 Hora(s); Narcotrafico
9895056636; Gonzalo Cesar Paredes Sanchez; 45; 29; 02/04/1998; 02/04/2027; 3; 1(A); 32; Alto; 1 Hora(s); Homicidio
2783155409; Fabian Pablo Cevallos Ramirez; 49; 26; 05/02/2004; 05/02/2030; 6; 1(A); 33; Alto; 1 Hora(s); Homicidio
4546012148; Victor Julian Garcia Roman; 33; 30; 18/06/2010; 18/06/2040; 16; 1(A); 34; Alto; 1 Hora(s); Narcotrafico
