#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 4912034438; Mario Cesar Perero Sanchez; 53; 34; 19/06/1992; 19/06/2026; 2; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 2; 7658271704; Fabian Pablo Paredes Morales; 52; 34; 17/09/1993; 17/09/2027; 3; 1(A); A2; Alto; 1 Hora(s); Narcotrafico
PPL 3; 6582425366; Carlos Cesar Cevallos Roman; 49; 23; 28/11/2011; 28/11/2034; 10; 1(A); A3; Alto; 1 Hora(s); Homicidio
PPL 4; 6232223111; Dario Adrian Paredes Ramirez; 59; 42; 17/07/1986; 17/07/2028; 4; 1(A); A4; Alto; 1 Hora(s); Homicidio
PPL 5; 4582396588; Michael Antonio Garcia Rivera; 22; 16; 23/11/2021; 23/11/2037; 13; 1(A); A5; Alto; 1 Hora(s); Homicidio
PPL 6; 9199418457; Roberto Sergio Guerrero Reyes; 47; 10; 27/06/2020; 27/06/2030; 6; 1(A); A6; Alto; 1 Hora(s); Narcotrafico
PPL 7; 6876949223; Gonzalo Diego Torres Rivera; 53; 35; 20/11/1993; 20/11/2028; 4; 1(A); A7; Alto; 1 Hora(s); Narcotrafico
PPL 8; 8511048494; Pedro Sergio Gonzales Gomez; 49; 5; 29/10/2021; 29/10/2026; 2; 1(A); A8; Alto; 1 Hora(s); Homicidio
PPL 9; 8756861961; Carlos Angel Paredes Morales; 47; 26; 19/07/2002; 19/07/2028; 4; 1(A); A9; Alto; 1 Hora(s); Homicidio
PPL 10; 6421471851; Pedro Pablo Paredes Roman; 49; 29; 29/08/1997; 29/08/2026; 2; 1(A); A10; Alto; 1 Hora(s); Narcotrafico
PPL 11; 7541432061; Victor Adrian Cevallos Sanchez; 47; 5; 03/01/2023; 03/01/2028; 4; 1(A); A11; Alto; 1 Hora(s); Narcotrafico
PPL 12; 1404831789; Carlos Antonio Torres Hidalgo; 46; 24; 18/04/2005; 18/04/2029; 5; 1(A); A12; Alto; 1 Hora(s); Narcotrafico
PPL 13; 8834211841; Carlos Angel Torres Gomez; 46; 30; 02/10/1999; 02/10/2029; 5; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 14; 2203917531; Fabian Adrian Torres Sanchez; 52; 33; 22/01/1993; 22/01/2026; 2; 1(A); A14; Alto; 1 Hora(s); Homicidio
PPL 15; 7530445275; Pedro Julian Paredes Espinosa; 40; 21; 30/05/2005; 30/05/2026; 2; 1(A); A15; Alto; 1 Hora(s); Homicidio
PPL 16; 1158617277; Michael Cesar Torres Roman; 45; 28; 08/08/2000; 08/08/2028; 4; 1(A); A16; Alto; 1 Hora(s); Narcotrafico
PPL 17; 6892762593; Carlos Paulo Garcia Espinosa; 44; 28; 29/09/2013; 29/09/2041; 17; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 18; 8326439832; Roberto Paulo Perero Rivera; 51; 37; 23/02/1993; 23/02/2030; 6; 1(A); A18; Alto; 1 Hora(s); Narcotrafico
PPL 19; 5415298803; Victor Antonio Paredes Sanchez; 40; 22; 23/02/2004; 23/02/2026; 2; 1(A); A19; Alto; 1 Hora(s); Narcotrafico
PPL 20; 1816211297; Carlos Paulo Paredes Reyes; 48; 19; 14/08/2007; 14/08/2026; 2; 1(A); A20; Alto; 1 Hora(s); Homicidio
PPL 21; 2421137091; Mario Diego Perero Reyes; 59; 42; 27/08/1987; 27/08/2029; 5; 1(A); A21; Alto; 1 Hora(s); Narcotrafico
PPL 22; 5394498625; Roberto Antonio Torres Ramirez; 24; 18; 09/08/2019; 09/08/2037; 13; 1(A); A22; Alto; 1 Hora(s); Homicidio
PPL 23; 7880034354; Roberto Diego Gonzales Rivera; 43; 29; 05/06/2000; 05/06/2029; 5; 1(A); A23; Alto; 1 Hora(s); Homicidio
PPL 24; 2107526186; Carlos Angel Cuenca Sanchez; 59; 42; 14/04/1986; 14/04/2028; 4; 1(A); A24; Alto; 1 Hora(s); Homicidio
PPL 25; 6046014861; Gonzalo Adrian Cevallos Sanchez; 42; 28; 07/03/2002; 07/03/2030; 6; 1(A); A25; Alto; 1 Hora(s); Narcotrafico
PPL 26; 5652485737; Carlos Julian Romero Reyes; 46; 29; 25/03/1997; 25/03/2026; 2; 1(A); A26; Alto; 1 Hora(s); Homicidio
PPL 27; 5397421595; Gonzalo Antonio Garcia Espinosa; 58; 43; 09/06/1985; 09/06/2028; 4; 1(A); A27; Alto; 1 Hora(s); Narcotrafico
PPL 28; 5859245162; Victor Pablo Guerrero Espinosa; 30; 10; 10/06/2016; 10/06/2026; 2; 1(A); A28; Alto; 1 Hora(s); Homicidio
PPL 29; 6237388782; Gonzalo Diego Perero Espinosa; 43; 30; 24/11/2024; 24/11/2054; 30; 1(A); A29; Alto; 1 Hora(s); Homicidio
PPL 30; 5573185505; Michael Antonio Garcia Roman; 34; 19; 10/12/2010; 10/12/2029; 5; 1(A); A30; Alto; 1 Hora(s); Homicidio
PPL 31; 4377286495; Roberto Antonio Paredes Espinosa; 59; 43; 21/08/1987; 21/08/2030; 6; 1(A); A31; Alto; 1 Hora(s); Homicidio
PPL 32; 9199754918; Pedro Julian Romero Sanchez; 31; 15; 30/07/2014; 30/07/2029; 5; 1(A); A32; Alto; 1 Hora(s); Narcotrafico
PPL 33; 6441421345; Michael Sergio Perero Hidalgo; 29; 14; 15/07/2014; 15/07/2028; 4; 1(A); A33; Alto; 1 Hora(s); Narcotrafico
PPL 34; 4800186578; Gonzalo Adrian Paredes Hidalgo; 41; 21; 16/05/2024; 16/05/2045; 21; 1(A); A34; Alto; 1 Hora(s); Narcotrafico
PPL 35; 9108196922; Roberto Cesar Torres Morales; 27; 16; 11/03/2016; 11/03/2032; 8; 1(A); A35; Alto; 1 Hora(s); Narcotrafico
PPL 36; 8098044921; Victor Cesar Cevallos Espinosa; 36; 6; 31/08/2024; 31/08/2030; 6; 1(A); A36; Alto; 1 Hora(s); Homicidio
PPL 37; 9069456636; Mario Pablo Torres Reyes; 51; 37; 09/04/1992; 09/04/2029; 5; 1(A); A37; Alto; 1 Hora(s); Narcotrafico
