#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 2; 9056116247; Mario Pablo Romero Morales; 50; 34; 02/07/1995; 02/07/2029; 5; 1(A); A2; Alto; 1 Hora(s); Homicidio
PPL 3; 8344169872; Michael Diego Paredes Morales; 40; 18; 18/12/2010; 18/12/2028; 4; 1(A); A3; Alto; 1 Hora(s); Narcotrafico
PPL 4; 7768926999; Victor Pablo Guerrero Sanchez; 49; 30; 16/02/2009; 16/02/2039; 15; 1(A); A4; Alto; 1 Hora(s); Narcotrafico
PPL 5; 7502898288; Michael Cesar Paredes Gomez; 48; 31; 03/11/1997; 03/11/2028; 4; 1(A); A5; Alto; 1 Hora(s); Narcotrafico
PPL 6; 2144649181; Gonzalo Antonio Garcia Sanchez; 26; 10; 11/03/2017; 11/03/2027; 3; 1(A); A6; Alto; 1 Hora(s); Narcotrafico
PPL 7; 2044688357; Mario Angel Paredes Gomez; 45; 31; 25/01/1999; 25/01/2030; 6; 1(A); A7; Alto; 1 Hora(s); Homicidio
PPL 8; 5550051009; Mario Antonio Guerrero Hidalgo; 36; 18; 08/06/2014; 08/06/2032; 8; 1(A); A8; Alto; 1 Hora(s); Homicidio
PPL 9; 1058361237; Pedro Pablo Paredes Reyes; 45; 31; 03/10/1998; 03/10/2029; 5; 1(A); A9; Alto; 1 Hora(s); Narcotrafico
PPL 10; 8942938468; Carlos Diego Garcia Espinosa; 49; 34; 21/02/1994; 21/02/2028; 4; 1(A); A10; Alto; 1 Hora(s); Homicidio
PPL 11; 3163953623; Mario Paulo Garcia Morales; 59; 41; 10/06/1985; 10/06/2026; 2; 1(A); A11; Alto; 1 Hora(s); Homicidio
PPL 12; 4744320900; Victor Cesar Perero Hidalgo; 58; 41; 31/02/1988; 31/02/2029; 5; 1(A); A12; Alto; 1 Hora(s); Narcotrafico
PPL 13; 1242380096; Pedro Antonio Torres Ramirez; 60; 44; 26/03/1983; 26/03/2027; 3; 1(A); A13; Alto; 1 Hora(s); Homicidio
PPL 14; 2338516480; Gonzalo Diego Garcia Sanchez; 45; 28; 17/03/1998; 17/03/2026; 2; 1(A); A14; Alto; 1 Hora(s); Homicidio
PPL 15; 1794720791; Dario Angel Guerrero Hidalgo; 44; 30; 23/05/1999; 23/05/2029; 5; 1(A); A15; Alto; 1 Hora(s); Narcotrafico
PPL 16; 6028398812; Dario Adrian Perero Morales; 47; 19; 31/03/2007; 31/03/2026; 2; 1(A); A16; Alto; 1 Hora(s); Homicidio
PPL 17; 9528017793; Carlos Antonio Torres Hidalgo; 43; 25; 28/02/2002; 28/02/2027; 3; 1(A); A17; Alto; 1 Hora(s); Narcotrafico
PPL 18; 2449851640; Victor Adrian Paredes Roman; 61; 41; 24/05/1985; 24/05/2026; 2; 1(A); A18; Alto; 1 Hora(s); Homicidio
PPL 19; 4075855438; Roberto Adrian Garcia Sanchez; 66; 49; 07/11/1980; 07/11/2029; 5; 1(A); A19; Alto; 1 Hora(s); Homicidio
PPL 20; 2063164868; Michael Adrian Torres Morales; 47; 25; 17/05/2007; 17/05/2032; 8; 1(A); A20; Alto; 1 Hora(s); Narcotrafico
PPL 21; 1097889480; Pedro Paulo Gonzales Sanchez; 24; 22; 22/09/2019; 22/09/2041; 17; 1(A); A21; Alto; 1 Hora(s); Homicidio
PPL 22; 8293852595; Pedro Pablo Paredes Hidalgo; 47; 29; 14/01/2019; 14/01/2048; 24; 1(A); A22; Alto; 1 Hora(s); Homicidio
PPL 23; 1964697353; Carlos Adrian Garcia Reyes; 36; 22; 31/10/2007; 31/10/2029; 5; 1(A); A23; Alto; 1 Hora(s); Narcotrafico
PPL 24; 6826519074; Roberto Antonio Paredes Sanchez; 50; 36; 27/10/1993; 27/10/2029; 5; 1(A); A24; Alto; 1 Hora(s); Homicidio
PPL 25; 3970644823; Roberto Paulo Guerrero Roman; 42; 23; 31/06/2004; 31/06/2027; 3; 1(A); A25; Alto; 1 Hora(s); Homicidio
PPL 26; 9700351617; Michael Sergio Cevallos Morales; 46; 22; 17/09/2015; 17/09/2037; 13; 1(A); A26; Alto; 1 Hora(s); Narcotrafico
